clf_name,out_rate,R_out_count,P_out_count,P_nor_count,AUC,AP,#VALUE!
Isolation Forest,0.001,6,0,6000,0.5,0.999,0
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,0,6000,0.5,0.999,0
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,2,5998,0.499833166,0.998999667,0.333333333
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,1,5999,0.499916583,0.998999833,0.166666667
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,0,6000,0.5,0.999,0
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,3,5997,0.49974975,0.9989995,0.5
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,1,5999,0.499916583,0.998999833,0.166666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,4,5996,0.499666333,0.998999333,0.666666667
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,2,5998,0.499833166,0.998999667,0.333333333
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.001,6,5,5995,0.499582916,0.998999167,0.833333333
Isolation Forest,0.001,6,6,5994,0.499499499,0.998999,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,19,5981,0.49840871,0.994984167,0.633333333
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,24,5976,0.49798995,0.99498,0.8
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,21,5979,0.498241206,0.9949825,0.7
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,20,5980,0.498324958,0.994983334,0.666666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.514237856,0.995141687,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,22,5978,0.498157454,0.994981667,0.733333333
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,21,5979,0.498241206,0.9949825,0.7
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,23,5977,0.498073702,0.994980834,0.766666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.547738693,0.995475228,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.514237856,0.995141687,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,27,5973,0.497738693,0.994977501,0.9
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,25,5975,0.497906198,0.994979167,0.833333333
Isolation Forest,0.005,30,26,5974,0.497822446,0.994978334,0.866666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,28,5972,0.497654941,0.994976667,0.933333333
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,29,5971,0.497571189,0.994975834,0.966666667
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.005,30,30,5970,0.497487437,0.994975001,1
Isolation Forest,0.01,60,54,5946,0.495454545,0.989910008,0.9
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
Isolation Forest,0.01,60,60,5940,0.494949495,0.98990001,1
